Warning from maximum data in warning area
Time: 20220726.0100
warning_area	warning_area_code	value	datatype
台61-33K+094	THB61030	0.0000	QPE1H_ave
台61-34K+198	THB61031	0.0000	QPE1H_ave
台61-35K+091	THB61032	0.0000	QPE1H_ave
台61-36K+082	THB61033	0.0000	QPE1H_ave
台61-37K+072	THB61034	0.0000	QPE1H_ave
台61-38K+070	THB61035	0.0000	QPE1H_ave
台61-39K+062	THB61036	0.0000	QPE1H_ave
台61-40K+056	THB61037	0.0000	QPE1H_ave
台61-41K+063	THB61038	0.0000	QPE1H_ave
台61-42K+049	THB61039	0.0000	QPE1H_ave
台61-43K+341	THB61040	0.0000	QPE1H_ave
台61-44K+343	THB61041	0.0000	QPE1H_ave
台61-45K+342	THB61042	0.0000	QPE1H_ave
台61-46K+347	THB61043	0.0000	QPE1H_ave
台61-47K+349	THB61044	0.0000	QPE1H_ave
台61-48K+352	THB61045	0.0000	QPE1H_ave
台61-49K+352	THB61046	0.0000	QPE1H_ave
台61-50K+351	THB61047	0.0000	QPE1H_ave
台61-51K+349	THB61048	0.0000	QPE1H_ave
台61-52K+367	THB61049	0.0000	QPE1H_ave
台61-53K+366	THB61050	0.0000	QPE1H_ave
台61-54K+952	THB61051	0.0000	QPE1H_ave
台61-55K+453	THB61052	0.0000	QPE1H_ave
台61-55K+968	THB61053	0.0000	QPE1H_ave
台61-56K+455	THB61054	0.0000	QPE1H_ave
台61-57K+369	THB61055	0.0000	QPE1H_ave
台61-58K+371	THB61056	0.0000	QPE1H_ave
台61-59K+448	THB61057	0.0000	QPE1H_ave
台61-60K+332	THB61058	0.0000	QPE1H_ave
台61-61K+336	THB61059	0.0000	QPE1H_ave
台61-62K+342	THB61060	0.0000	QPE1H_ave
台61-63K+344	THB61061	0.0000	QPE1H_ave
台61-64K+345	THB61062	0.0000	QPE1H_ave
台61-65K+347	THB61063	0.0000	QPE1H_ave
台61-66K+345	THB61064	0.0000	QPE1H_ave
台61-67K+343	THB61065	0.0000	QPE1H_ave
台61-68K+344	THB61066	0.0000	QPE1H_ave
台61-69K+342	THB61067	0.0000	QPE1H_ave
台61-70K+342	THB61068	0.0000	QPE1H_ave
台61-72K+087	THB61069	0.0000	QPE1H_ave
台61-73K+094	THB61070	0.0000	QPE1H_ave
台61-74K+002	THB61071	0.0000	QPE1H_ave
台61-75K+007	THB61072	0.0000	QPE1H_ave
台61-76K+012	THB61073	0.0000	QPE1H_ave
台61-77K+019	THB61074	0.0000	QPE1H_ave
台61-78K+020	THB61075	0.0000	QPE1H_ave
台61-79K+025	THB61076	0.0000	QPE1H_ave
台61-80K+024	THB61077	0.0000	QPE1H_ave
台61-81K+036	THB61078	0.0000	QPE1H_ave
台61-82K+000	THB61079	0.0000	QPE1H_ave
台61-83K+094	THB61080	0.0000	QPE1H_ave
台61-84K+095	THB61081	0.0000	QPE1H_ave
台61-85K+000	THB61082	0.0000	QPE1H_ave
台61-86K+002	THB61083	0.0000	QPE1H_ave
台61-87K+004	THB61084	0.0000	QPE1H_ave
台61-88K+086	THB61085	0.0000	QPE1H_ave
台61-89K+002	THB61086	0.0000	QPE1H_ave
台61-90K+110	THB61087	0.0000	QPE1H_ave
台61-91K+100	THB61088	0.0000	QPE1H_ave
台61-92K+093	THB61089	0.0000	QPE1H_ave
台61-93K+095	THB61090	0.0000	QPE1H_ave
台61-94K+093	THB61091	0.0000	QPE1H_ave
台61-95K+087	THB61092	0.0000	QPE1H_ave
台61-96K+091	THB61093	0.0000	QPE1H_ave
台61-97K+110	THB61094	0.0000	QPE1H_ave
台61-98K+087	THB61095	0.0000	QPE1H_ave
台61-99K+089	THB61096	0.0000	QPE1H_ave
台61-100K+090	THB61097	0.0000	QPE1H_ave
台61-101K+089	THB61098	0.0000	QPE1H_ave
台61-102K+089	THB61099	0.0000	QPE1H_ave
台61-103K+187	THB61100	0.0000	QPE1H_ave
台61-104K+092	THB61101	0.0000	QPE1H_ave
台61-105K+101	THB61102	0.0000	QPE1H_ave
台61-106K+088	THB61103	0.0000	QPE1H_ave
台61-107K+102	THB61104	0.0000	QPE1H_ave
台61-108K+077	THB61105	0.0000	QPE1H_ave
台61-109K+059	THB61106	0.0000	QPE1H_ave
台61-110K+039	THB61107	0.0000	QPE1H_ave
台61-111K+017	THB61108	0.0000	QPE1H_ave
台61-112K+085	THB61109	0.0000	QPE1H_ave
台61-113K+065	THB61110	0.0000	QPE1H_ave
台61-114K+045	THB61111	0.0000	QPE1H_ave
台61-115K+024	THB61112	0.0000	QPE1H_ave
台61-116K+004	THB61113	0.0000	QPE1H_ave
台61-117K+026	THB61114	0.0000	QPE1H_ave
台61-118K+030	THB61115	0.0000	QPE1H_ave
台61-119K+027	THB61116	0.0000	QPE1H_ave
台61-120K+026	THB61117	0.0000	QPE1H_ave
台61-121K+029	THB61118	0.0000	QPE1H_ave
台61-122K+025	THB61119	0.0000	QPE1H_ave
台61-123K+016	THB61120	0.0000	QPE1H_ave
台61-124K+021	THB61121	0.0000	QPE1H_ave
台61-125K+061	THB61122	0.0000	QPE1H_ave
台61-126K+040	THB61123	0.0000	QPE1H_ave
台61-127K+191	THB61124	0.0000	QPE1H_ave
台61-128K+030	THB61125	0.0000	QPE1H_ave
台61-129K+073	THB61126	0.0000	QPE1H_ave
台61-130K+073	THB61127	0.0000	QPE1H_ave
台61-131K+070	THB61128	0.0000	QPE1H_ave
台61-132K+080	THB61129	0.0000	QPE1H_ave
台61-133K+350	THB61130	0.0000	QPE1H_ave
台61-134K+075	THB61131	0.0000	QPE1H_ave
台61-135K+231	THB61132	0.0000	QPE1H_ave
台61-136K+181	THB61133	0.0000	QPE1H_ave
台61-137K+341	THB61134	0.0000	QPE1H_ave
台61-138K+230	THB61135	0.0000	QPE1H_ave
台61-139K+072	THB61136	0.0000	QPE1H_ave
台61-140K+070	THB61137	0.0000	QPE1H_ave
台61-141K+072	THB61138	0.0000	QPE1H_ave
台61-142K+073	THB61139	0.0000	QPE1H_ave
台61-143K+077	THB61140	0.0000	QPE1H_ave
台61-144K+075	THB61141	0.0000	QPE1H_ave
台61-145K+074	THB61142	0.0000	QPE1H_ave
台61-146K+075	THB61143	0.0000	QPE1H_ave
台61-147K+076	THB61144	0.0000	QPE1H_ave
台61-148K+072	THB61145	0.0000	QPE1H_ave
台61-149K+071	THB61146	0.0000	QPE1H_ave
台61-150K+070	THB61147	0.0000	QPE1H_ave
台61-151K+072	THB61148	0.0000	QPE1H_ave
台61-152K+070	THB61149	0.0000	QPE1H_ave
台61-153K+070	THB61150	0.0000	QPE1H_ave
台61-154K+070	THB61151	0.0000	QPE1H_ave
台61-155K+074	THB61152	0.0000	QPE1H_ave
台61-156K+068	THB61153	0.0000	QPE1H_ave
台61-157K+068	THB61154	0.0000	QPE1H_ave
台61-158K+068	THB61155	0.0000	QPE1H_ave
台61-159K+065	THB61156	0.0000	QPE1H_ave
台61-160K+064	THB61157	0.0000	QPE1H_ave
台61-161K+060	THB61158	0.0000	QPE1H_ave
台61-162K+058	THB61159	0.0000	QPE1H_ave
台61-164K+059	THB61160	0.0000	QPE1H_ave
台61-165K+001	THB61161	0.0000	QPE1H_ave
台61-166K+066	THB61162	0.0000	QPE1H_ave
台61-167K+056	THB61163	0.0000	QPE1H_ave
台61-168K+002	THB61164	0.0000	QPE1H_ave
台61-169K+066	THB61165	0.0000	QPE1H_ave
台61-170K+062	THB61166	0.0000	QPE1H_ave
台61-171K+062	THB61167	0.0000	QPE1H_ave
台61-172K+060	THB61168	0.0000	QPE1H_ave
台61-173K+066	THB61169	0.0000	QPE1H_ave
台61-174K+066	THB61170	0.0000	QPE1H_ave
台61-175K+064	THB61171	0.0000	QPE1H_ave
台61-176K+008	THB61172	0.0000	QPE1H_ave
台61-177K+058	THB61173	0.0000	QPE1H_ave
台61-178K+054	THB61174	0.0000	QPE1H_ave
台61-179K+061	THB61175	0.0000	QPE1H_ave
台61-180K+050	THB61176	0.0000	QPE1H_ave
台61-181K+038	THB61177	0.0000	QPE1H_ave
台61-182K+030	THB61178	0.0000	QPE1H_ave
台61-183K+024	THB61179	0.0000	QPE1H_ave
台61-184K+036	THB61180	0.0000	QPE1H_ave
台61-185K+040	THB61181	0.0000	QPE1H_ave
台61-186K+033	THB61182	0.0000	QPE1H_ave
台61-187K+735	THB61183	0.0000	QPE1H_ave
台61-188K+733	THB61184	0.0000	QPE1H_ave
台61-189K+738	THB61185	0.0000	QPE1H_ave
台61-190K+730	THB61186	0.0000	QPE1H_ave
台61-191K+297	THB61187	0.0000	QPE1H_ave
台61-192K+297	THB61188	0.0200	QPE1H_ave
台61-193K+297	THB61189	0.0800	QPE1H_ave
台61-194K+298	THB61190	0.0000	QPE1H_ave
台61-195K+300	THB61191	0.0700	QPE1H_ave
台61-196K+030	THB61192	0.0700	QPE1H_ave
台61-197K+030	THB61193	0.1300	QPE1H_ave
台61-198K+030	THB61194	0.1300	QPE1H_ave
台61-199K+030	THB61195	0.1300	QPE1H_ave
台61-200K+030	THB61196	0.1300	QPE1H_ave
台61-201K+302	THB61197	0.2000	QPE1H_ave
台61-202K+094	THB61198	0.3800	QPE1H_ave
台61-203K+089	THB61199	0.3800	QPE1H_ave
台61-204K+083	THB61200	0.6500	QPE1H_ave
台61-205K+083	THB61201	1.0900	QPE1H_ave
台61-206K+086	THB61202	1.0900	QPE1H_ave
台61-207K+089	THB61203	1.2900	QPE1H_ave
台61-208K+090	THB61204	1.3300	QPE1H_ave
台61-209K+088	THB61205	1.2100	QPE1H_ave
台61-210K+087	THB61206	1.3900	QPE1H_ave
台61-211K+085	THB61207	1.2200	QPE1H_ave
台61-212K+087	THB61208	1.5100	QPE1H_ave
台61-213K+005	THB61209	1.5100	QPE1H_ave
台61-214K+085	THB61210	2.1400	QPE1H_ave
台61-215K+094	THB61211	3.6800	QPE1H_ave
台61-216K+078	THB61212	3.6800	QPE1H_ave
台61-217K+082	THB61213	4.0000	QPE1H_ave
台61-218K+180	THB61214	3.7000	QPE1H_ave
台61-219K+079	THB61215	3.2900	QPE1H_ave
台61-220K+049	THB61216	3.4300	QPE1H_ave
台61-221K+075	THB61217	2.9100	QPE1H_ave
台61-222K+080	THB61218	2.8800	QPE1H_ave
台61-223K+066	THB61219	2.3300	QPE1H_ave
台61-224K+067	THB61220	1.8100	QPE1H_ave
台61-225K+079	THB61221	4.1000	QPE1H_ave
